'Country code', 'Year', 'Financing scheme', 'Function', 'Provider', 'Share of current expenditure on health (in %)', 'Share of gross domestic product (in %)'
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 7.926, 0.854
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.999, 0.108
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 5.598, 0.603
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.71, 0.077
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 23.285, 2.509
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.713, 0.077
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 6.203, 0.668
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 1.043, 0.112
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 7.011, 0.755
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 5.601, 0.603
'BEL', 2015, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 0.999, 0.108
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.008, 0.001
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.771, 0.083
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 2.662, 0.287
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 0.999, 0.108
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.008, 0.001
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.127, 0.014
'BEL', 2015, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 4.576, 0.493
'BEL', 2015, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.13, 0.014
'BEL', 2015, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2015, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.582, 0.063
'BEL', 2015, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 2.384, 0.257
'BEL', 2015, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.2, 0.022
'BEL', 2015, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.011, 0.001
'BEL', 2015, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 0.999, 0.108
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.214, 0.023
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 7.058, 0.76
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 5.264, 0.567
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 5.59, 0.602
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.583, 0.063
'BEL', 2015, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 18.709, 2.016
'BEL', 2015, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.583, 0.063
'BEL', 2015, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 3.819, 0.411
'BEL', 2015, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 0.461, 0.05
'BEL', 2015, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.811, 0.734
'BEL', 2015, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 5.59, 0.602
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 12.63, 1.347
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 30.469, 3.249
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 39.079, 4.167
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.789, 0.084
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.825, 0.408
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 11.233, 1.198
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.944, 0.207
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.664
'BEL', 2019, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.031, 0.003
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.092, 0.01
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 16.787, 1.79
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.003, 0
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 0.006, 0.001
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.028, 0.003
'BEL', 2019, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 16.916, 1.804
'BEL', 2019, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 0.659, 0.07
'BEL', 2019, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 12.511, 1.334
'BEL', 2019, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 9.693, 1.034
'BEL', 2019, 'All financing schemes', 'Long-term care (health)', 'All providers', 22.864, 2.438
'BEL', 2019, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.001, 0
'BEL', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ambulatory health care', 1.943, 0.207
'BEL', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.323, 0.034
'BEL', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 4.189, 0.447
'BEL', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 1.921, 0.205
'BEL', 2019, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Rest of the economy', 0.001, 0
'BEL', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.738, 0.079
'BEL', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 1.32, 0.141
'BEL', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 11.228, 1.197
'BEL', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ancillary services', 0.001, 0
'BEL', 2019, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 13.287, 1.417
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.478, 0.051
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 0.786, 0.084
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Hospitals', 0.001, 0
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.376, 0.04
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Retailers and other providers of medical goods', 0.005, 0
'BEL', 2019, 'All financing schemes', 'Preventive care', 'All providers', 1.663, 0.177
'BEL', 2019, 'All financing schemes', 'Preventive care', 'Providers of ancillary services', 0.019, 0.002
'BEL', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.02, 0.002
'BEL', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 28.096, 2.996
'BEL', 2019, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 28.116, 2.998
'BEL', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 3.449, 0.368
'BEL', 2019, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 3.449, 0.368
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 11.711, 1.249
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 22.727, 2.424
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 30.802, 3.285
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.789, 0.084
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 2.681, 0.286
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 5.911, 0.63
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.375, 0.147
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 76.026, 8.107
'BEL', 2019, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.031, 0.003
'BEL', 2019, 'Government/compulsory schemes', 'Preventive care', 'All providers', 1.663, 0.177
'BEL', 2019, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 3.618, 0.386
'BEL', 2019, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 21.564, 2.299
'BEL', 2019, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 21.138, 2.254
'BEL', 2019, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 9.978, 1.064
'BEL', 2019, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 7.962, 0.849
'BEL', 2019, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 2.305, 0.246
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.92, 0.098
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 7.742, 0.826
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 8.277, 0.883
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.145, 0.122
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 5.322, 0.568
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.568, 0.061
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 23.974, 2.556
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.571, 0.061
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 6.553, 0.699
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 1.726, 0.184
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.938, 0.74
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 5.325, 0.568
'BEL', 2019, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.145, 0.122
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.002, 0
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.784, 0.084
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 2.943, 0.314
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.145, 0.122
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.007, 0.001
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.117, 0.012
'BEL', 2019, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 4.999, 0.533
'BEL', 2019, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.12, 0.013
'BEL', 2019, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2019, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.586, 0.063
'BEL', 2019, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 2.645, 0.282
'BEL', 2019, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.203, 0.022
'BEL', 2019, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.01, 0.001
'BEL', 2019, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.145, 0.122
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.917, 0.098
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.958, 0.742
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 5.334, 0.569
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 5.314, 0.567
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.451, 0.048
'BEL', 2019, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 18.975, 2.023
'BEL', 2019, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.451, 0.048
'BEL', 2019, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 3.907, 0.417
'BEL', 2019, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 1.14, 0.122
'BEL', 2019, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 6.735, 0.718
'BEL', 2019, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 5.314, 0.567
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 11.101, 1.198
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 29.827, 3.219
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 40.337, 4.353
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.961, 0.104
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 4.376, 0.472
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 11.18, 1.207
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 2.155, 0.233
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 10.793
'BEL', 2020, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.063, 0.007
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.004, 0
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 15.771, 1.702
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of preventive care', 0.003, 0
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 0.006, 0.001
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the economy', 0.031, 0.003
'BEL', 2020, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 15.815, 1.707
'BEL', 2020, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 0.634, 0.068
'BEL', 2020, 'All financing schemes', 'Long-term care (health)', 'Residential long-term care facilities', 11.075, 1.195
'BEL', 2020, 'All financing schemes', 'Long-term care (health)', 'Providers of ambulatory health care', 9.886, 1.067
'BEL', 2020, 'All financing schemes', 'Long-term care (health)', 'All providers', 21.596, 2.331
'BEL', 2020, 'All financing schemes', 'Long-term care (health)', 'Rest of the economy', 0.001, 0
'BEL', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ambulatory health care', 1.847, 0.199
'BEL', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Hospitals', 0.361, 0.039
'BEL', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'All providers', 4.341, 0.468
'BEL', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Providers of ancillary services', 2.131, 0.23
'BEL', 2020, 'All financing schemes', 'Ancillary services (non-specified by function)', 'Rest of the economy', 0.001, 0
'BEL', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Providers of ambulatory health care', 0.806, 0.087
'BEL', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Hospitals', 1.448, 0.156
'BEL', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'Retailers and other providers of medical goods', 11.178, 1.206
'BEL', 2020, 'All financing schemes', 'Medical goods (non-specified by function)', 'All providers', 13.433, 1.45
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Providers of ambulatory health care', 0.458, 0.049
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Providers of preventive care', 0.958, 0.103
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Hospitals', 0.001, 0
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Providers of health care system administration and financing', 0.624, 0.067
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Retailers and other providers of medical goods', 0.002, 0
'BEL', 2020, 'All financing schemes', 'Preventive care', 'All providers', 2.093, 0.226
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Providers of ancillary services', 0.02, 0.002
'BEL', 2020, 'All financing schemes', 'Preventive care', 'Rest of the economy', 0.03, 0.003
'BEL', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Residential long-term care facilities', 0.01, 0.001
'BEL', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'Hospitals', 28.966, 3.126
'BEL', 2020, 'All financing schemes', 'Inpatient curative and rehabilitative care', 'All providers', 28.976, 3.127
'BEL', 2020, 'All financing schemes', 'Governance and health system and financing administration', 'Providers of health care system administration and financing', 3.751, 0.405
'BEL', 2020, 'All financing schemes', 'Governance and health system and financing administration', 'All providers', 3.751, 0.405
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 10.25, 1.106
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 23.206, 2.505
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Hospitals', 33.048, 3.567
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 0.961, 0.104
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 3.192, 0.345
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 6.248, 0.674
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 1.708, 0.184
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'All providers', 78.676, 8.491
'BEL', 2020, 'Government/compulsory schemes', 'Current expenditure on health (all functions)', 'Rest of the economy', 0.063, 0.007
'BEL', 2020, 'Government/compulsory schemes', 'Preventive care', 'All providers', 2.092, 0.226
'BEL', 2020, 'Government/compulsory schemes', 'Ancillary services (non-specified by function)', 'All providers', 3.891, 0.42
'BEL', 2020, 'Government/compulsory schemes', 'Inpatient curative and rehabilitative care', 'All providers', 23.266, 2.511
'BEL', 2020, 'Government/compulsory schemes', 'Long-term care (health)', 'All providers', 20.089, 2.168
'BEL', 2020, 'Government/compulsory schemes', 'Outpatient curative and rehabilitative care', 'All providers', 9.845, 1.063
'BEL', 2020, 'Government/compulsory schemes', 'Medical goods (non-specified by function)', 'All providers', 8.498, 0.917
'BEL', 2020, 'Government/compulsory schemes', 'Governance and health system and financing administration', 'All providers', 2.568, 0.277
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.85, 0.092
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 6.621, 0.715
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 7.289, 0.787
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.184, 0.128
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 4.932, 0.532
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.447, 0.048
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 21.324, 2.301
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.449, 0.048
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 5.71, 0.616
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Long-term care (health)', 'All providers', 1.507, 0.163
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 5.97, 0.644
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 4.935, 0.533
'BEL', 2020, 'Voluntary schemes/household out-of-pocket payments', 'Governance and health system and financing administration', 'All providers', 1.184, 0.128
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 0.665, 0.072
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Hospitals', 2.924, 0.316
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.184, 0.128
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 0.007, 0.001
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.1, 0.011
'BEL', 2020, 'Voluntary health care payment schemes', 'Current expenditure on health (all functions)', 'All providers', 4.879, 0.527
'BEL', 2020, 'Voluntary health care payment schemes', 'Ancillary services (non-specified by function)', 'All providers', 0.102, 0.011
'BEL', 2020, 'Voluntary health care payment schemes', 'Preventive care', 'All providers', 0.001, 0
'BEL', 2020, 'Voluntary health care payment schemes', 'Long-term care (health)', 'All providers', 0.499, 0.054
'BEL', 2020, 'Voluntary health care payment schemes', 'Inpatient curative and rehabilitative care', 'All providers', 2.569, 0.277
'BEL', 2020, 'Voluntary health care payment schemes', 'Outpatient curative and rehabilitative care', 'All providers', 0.172, 0.019
'BEL', 2020, 'Voluntary health care payment schemes', 'Medical goods (non-specified by function)', 'All providers', 0.009, 0.001
'BEL', 2020, 'Voluntary health care payment schemes', 'Governance and health system and financing administration', 'All providers', 1.184, 0.128
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 0.85, 0.092
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 5.956, 0.643
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Hospitals', 4.365, 0.471
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 4.925, 0.532
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 0.348, 0.038
'BEL', 2020, 'Household out-of-pocket payments', 'Current expenditure on health (all functions)', 'All providers', 16.445, 1.775
'BEL', 2020, 'Household out-of-pocket payments', 'Ancillary services (non-specified by function)', 'All providers', 0.348, 0.038
'BEL', 2020, 'Household out-of-pocket payments', 'Inpatient curative and rehabilitative care', 'All providers', 3.141, 0.339
'BEL', 2020, 'Household out-of-pocket payments', 'Long-term care (health)', 'All providers', 1.008, 0.109
'BEL', 2020, 'Household out-of-pocket payments', 'Outpatient curative and rehabilitative care', 'All providers', 5.798, 0.626
'BEL', 2020, 'Household out-of-pocket payments', 'Medical goods (non-specified by function)', 'All providers', 4.925, 0.532
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Residential long-term care facilities', 6.154, 0.545
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ambulatory health care', 23.162, 2.051
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of preventive care', 3.198, 0.283
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Hospitals', 45.135, 3.998
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of health care system administration and financing', 1.402, 0.124
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Rest of the world', 0.08, 0.007
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Retailers and other providers of medical goods', 16.611, 1.471
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'Providers of ancillary services', 4.26, 0.377
'ITA', 2015, 'All financing schemes', 'Current expenditure on health (all functions)', 'All providers', 100.0, 8.857
'ITA', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Providers of ambulatory health care', 16.587, 1.469
'ITA', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Hospitals', 6.403, 0.567
'ITA', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'Rest of the world', 0.08, 0.007
'ITA', 2015, 'All financing schemes', 'Outpatient curative and rehabilitative care', 'All providers', 23.069, 2.043
'ITA', 2015, 'All financing schemes', 'Long-term care (health)', 'Hospitals', 0.351, 0.031
